"community_name","average_exhibition_period","HuoFang_rate","price_adjustment_num","price_adjustment_average","community_other_price","community_other_num","community_other_floor","community_other_area","community_average_price","community_average_area","community_average_floor","community_average_AreaPrice","business_district","business_district_sales_num","business_district_other_price","business_district_other_num","business_district_other_floor","business_district_other_area","business_district_average_price","business_district_average_area","business_district_average_floor","business_district_average_AreaPrice"
"枣园尚城",13.429004403278,"无",9,115.555555555556,20400,9,138,114.5,2266.66666666667,12.7222222222222,15.3333333333333,178.165938864629,"枣园",41,84238,41,578,502.63,2054.58536585366,12.2592682926829,14.0975609756098,167.594453176293
"福怡苑",13.8753571351569,"无",4,125,9680,4,24,36.18,2420,9.045,6,267.551133222775,"褡裢坡",10,25880,10,109,113.28,2588,11.328,10.9,228.460451977401
"小康家园",13.2991827379297,"无",6,802,9048,6,36,66.6,1508,11.1,6,135.855855855856,"万源街",9,19058,9,60,126.1,2117.55555555556,14.0111111111111,6.66666666666667,151.134020618557
"龙跃苑四区",14.798756758907,"无",15,258,43000,15,90,215.49,2866.66666666667,14.366,6,199.545222516126,"霍营",79,222740,79,871,998.77,2819.49367088608,12.6426582278481,11.0253164556962,223.014307598346
"知本时代",15.239513959974,"无",3,176.666666666667,8340,3,35,43.36,2780,14.4533333333333,11.6666666666667,192.343173431734,"霍营",79,222740,79,871,998.77,2819.49367088608,12.6426582278481,11.0253164556962,223.014307598346
"佰嘉城",14.0664582487578,"无",11,210.909090909091,27300,11,80,121.3,2481.81818181818,11.0272727272727,7.27272727272727,225.061830173124,"育知路",45,114329,45,303,576.82,2540.64444444444,12.8182222222222,6.73333333333333,198.205679414722
"丰益花园东区",16.9915188548653,"无",1,100,2330,1,28,8.5,2330,8.5,28,274.117647058824,"泥洼",7,20020,7,146,88.9,2860,12.7,20.8571428571429,225.196850393701
"新通国际花园",10.7136002786164,"无",3,86.6666666666667,6010,3,64,34.83,2003.33333333333,11.61,21.3333333333333,172.552397358599,"梨园",26,56620,26,301,329.8,2177.69230769231,12.6846153846154,11.5769230769231,171.679805942996
"同馨家园",16.0722145343194,"无",3,276.666666666667,7210,3,46,33.37,2403.33333333333,11.1233333333333,15.3333333333333,216.062331435421,"郭庄子",19,44070,19,271,231.96,2319.47368421053,12.2084210526316,14.2631578947368,189.989653388515
"柳岸方园",24.3981748346692,"无",1,100,2490,1,11,15,2490,15,11,166,"梨园",26,56620,26,301,329.8,2177.69230769231,12.6846153846154,11.5769230769231,171.679805942996
"马家堡西里",17.7927595833385,"无",3,140,8570,3,42,36.7,2856.66666666667,12.2333333333333,14,233.514986376022,"马家堡",15,41300,15,235,204.75,2753.33333333333,13.65,15.6666666666667,201.709401709402
"富力桃园B区",29.9508045534845,"无",1,160,2390,1,11,10.2,2390,10.2,11,234.313725490196,"霍营",79,222740,79,871,998.77,2819.49367088608,12.6426582278481,11.0253164556962,223.014307598346
"朝阳新城三区",19.3353060773254,"无",2,100,4690,2,12,24,2345,12,6,195.416666666667,"褡裢坡",10,25880,10,109,113.28,2588,11.328,10.9,228.460451977401
"大红门35号院",19.5405924793971,"无",4,132.5,9440,4,24,33.85,2360,8.4625,6,278.877400295421,"角门东",44,130870,44,723,533.06,2974.31818181818,12.115,16.4318181818182,245.507072374592
"万科城市花园",13.1103324552349,"无",14,141.428571428571,29870,14,106,173.71,2133.57142857143,12.4078571428571,7.57142857142857,171.95325542571,"后沙峪",14,32670,14,83,167.6,2333.57142857143,11.9714285714286,5.92857142857143,194.928400954654
"育龙家园",16.0090345428187,"无",2,800,6280,2,12,30.7,3140,15.35,6,204.560260586319,"旧宫",20,46138,20,169,268.28,2306.9,13.414,8.45,171.977038914567
"政馨园二区",7.38314533194403,"无",2,135,6320,2,34,18.1,3160,9.05,17,349.171270718232,"宋家庄",10,27379,10,198,109.37,2737.9,10.937,19.8,250.333729541922
"同盛里",19.9688569893233,"无",2,100,4450,2,12,20.6,2225,10.3,6,216.019417475728,"丰台东大街",6,14320,6,78,68.6,2386.66666666667,11.4333333333333,13,208.746355685131
"亚林西居住区",11.8232217337312,"无",17,95.2941176470588,42080,17,475,189.2,2475.29411764706,11.1294117647059,27.9411764705882,222.410147991543,"草桥",36,NA,36,830,432.1,NA,12.0027777777778,23.0555555555556,NA
"七燕路1号院",12.512628256859,"无",11,164.545454545455,25950,11,227,136.63,2359.09090909091,12.4209090909091,20.6363636363636,189.929005342897,"朱辛庄",19,43930,19,326,226.83,2312.10526315789,11.9384210526316,17.1578947368421,193.669267733545
"东亚上北中心",11.668490540457,"无",2,135,4760,2,36,22.1,2380,11.05,18,215.384615384615,"平西府",23,48746,23,188,287.75,2119.39130434783,12.5108695652174,8.17391304347826,169.403996524761
"雍景双庐",4.49503596976537,"无",1,100,2390,1,25,12.32,2390,12.32,25,193.993506493506,"苹果园",20,53410,20,351,230.25,2670.5,11.5125,17.55,231.965255157438
"金盏嘉园A区",28.9466244981686,"无",1,100,2360,1,8,10.6,2360,10.6,8,222.641509433962,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"八角南里",12.8090514986338,"无",3,253.333333333333,7040,3,20,23.1,2346.66666666667,7.7,6.66666666666667,304.761904761905,"八角游乐园",31,74947,31,395,367.54,2417.64516129032,11.8561290322581,12.741935483871,203.915220112097
"金地仰山",16.6029207398323,"无",4,157.5,7840,4,63,49.8,1960,12.45,15.75,157.429718875502,"高米店南",14,26229,14,205,162.55,1873.5,11.6107142857143,14.6428571428571,161.359581667179
"丽园C区",21.7644181796801,"无",6,100,13570,6,43,100.9,2261.66666666667,16.8166666666667,7.16666666666667,134.489593657086,"清源路",16,34010,16,105,235.12,2125.625,14.695,6.5625,144.649540660088
"贵园南里甲区",12.9658634221664,"无",1,140,2130,1,6,9.6,2130,9.6,6,221.875,"亦庄桥",8,11947,8,54,95.1,1493.375,11.8875,6.75,125.625657202944
"西马庄园",15.0544389619935,"无",9,184.444444444444,18880,9,54,103.91,2097.77777777778,11.5455555555556,6,181.695698200366,"通州北苑",25,57189,25,319,317.01,2287.56,12.6804,12.76,180.40124917195
"新海北里",13.7994515467814,"无",7,557.428571428571,10518,7,42,92.9,1502.57142857143,13.2714285714286,6,113.218514531755,"同济南路",16,28858,16,108,205.3,1803.625,12.83125,6.75,140.565026790063
"首开花香四季",20.7057464867033,"无",15,122,34390,15,361,179.63,2292.66666666667,11.9753333333333,24.0666666666667,191.449089795691,"郭公庄",21,48320,21,468,243.92,2300.95238095238,11.6152380952381,22.2857142857143,198.097736962939
"三环新城6号院",9.38785596542919,"无",3,106.666666666667,7070,3,55,28.3,2356.66666666667,9.43333333333333,18.3333333333333,249.82332155477,"丰台站",18,48360,18,331,212.4,2686.66666666667,11.8,18.3888888888889,227.683615819209
"天通苑东二区",10.299465603386,"无",8,237.5,18770,8,64,112.76,2346.25,14.095,8,166.459737495566,"天通苑南",36,105019,36,394,618.77,2917.19444444444,17.1880555555556,10.9444444444444,169.722190797873
"潇雅居",20.9575185311917,"无",1,440,2230,1,18,14.85,2230,14.85,18,150.16835016835,"通州北关",22,43979,22,317,314.89,1999.04545454545,14.3131818181818,14.4090909090909,139.664644796596
"幸福家园1号院",8.74434440281472,"无",1,100,2260,1,20,11,2260,11,20,205.454545454545,"郭公庄",21,48320,21,468,243.92,2300.95238095238,11.6152380952381,22.2857142857143,198.097736962939
"春园",12.0944793112732,"无",4,190,9600,4,78,46.57,2400,11.6425,19.5,206.14129267769,"玉泉路",41,113460,41,702,524.95,2767.31707317073,12.8036585365854,17.1219512195122,216.134869987618
"瑞祥里",10.5229699107222,"无",2,115,4520,2,16,22.62,2260,11.31,8,199.823165340407,"管庄",22,49559,22,353,263.07,2252.68181818182,11.9577272727273,16.0454545454545,188.387121298514
"龙兴园北区",13.7069431496223,"无",7,596,12578,7,42,92.1,1796.85714285714,13.1571428571429,6,136.56894679696,"龙泽",72,198336,72,1068,955.23,2754.66666666667,13.2670833333333,14.8333333333333,207.631669859615
"金兴苑",7.00172304476807,"无",2,170,5320,2,55,26.4,2660,13.2,27.5,201.515151515152,"草桥",36,NA,36,830,432.1,NA,12.0027777777778,23.0555555555556,NA
"春风雅筑",9.88808045393146,"无",2,165,4150,2,40,20.39,2075,10.195,20,203.531142717018,"郭庄子",19,44070,19,271,231.96,2319.47368421053,12.2084210526316,14.2631578947368,189.989653388515
"世纪佳苑",1.78400828059238,"无",1,200,2290,1,18,12.49,2290,12.49,18,183.346677341873,"古城",28,73850,28,330,315.2,2637.5,11.2571428571429,11.7857142857143,234.295685279188
"蔚园",11.5557363170815,"无",3,156.666666666667,7150,3,42,35.4,2383.33333333333,11.8,14,201.977401129944,"玉泉路",41,113460,41,702,524.95,2767.31707317073,12.8036585365854,17.1219512195122,216.134869987618
"万润风景",7.39472323085078,"无",3,110,7040,3,33,32.1,2346.66666666667,10.7,11,219.314641744548,"纪家庙",15,35560,15,197,177.3,2370.66666666667,11.82,13.1333333333333,200.564015792442
"西罗园南里",14.6268801047308,"无",7,125.714285714286,17810,7,62,76.23,2544.28571428571,10.89,8.85714285714286,233.63505181687,"角门东",44,130870,44,723,533.06,2974.31818181818,12.115,16.4318181818182,245.507072374592
"清欣园甲区",11.9078643386066,"无",1,100,2230,1,12,11.13,2230,11.13,12,200.359389038634,"旧宫",20,46138,20,169,268.28,2306.9,13.414,8.45,171.977038914567
"天通苑中苑",10.1042544044906,"无",17,149.411764705882,44400,17,207,264.74,2611.76470588235,15.5729411764706,12.1764705882353,167.711717156455,"天通苑",63,170077,63,931,1019.23,2699.63492063492,16.178253968254,14.7777777777778,166.868125938208
"石景苑",13.0616393576523,"无",3,96.6666666666667,5770,3,36,33,1923.33333333333,11,12,174.848484848485,"石门",38,69046,38,301,429.16,1817,11.2936842105263,7.92105263157895,160.88638270109
"郁花园二里",8.00019617053784,"无",1,100,2130,1,7,12.2,2130,12.2,7,174.590163934426,"高米店北",16,31979,16,160,183.2,1998.6875,11.45,10,174.557860262009
"西罗园三区",11.2802008034101,"无",5,304,13160,5,95,52.48,2632,10.496,19,250.762195121951,"北京南站",21,50207,21,339,237.22,2390.80952380952,11.2961904761905,16.1428571428571,211.647415900852
"富力金禧花园",12.7906977782012,"无",1,330,2190,1,18,8.06,2190,8.06,18,271.712158808933,"果园",13,26198,13,114,176.9,2015.23076923077,13.6076923076923,8.76923076923077,148.094968908988
"西辛南区",9.62122066284056,"无",6,111.666666666667,12420,6,35,52.33,2070,8.72166666666667,5.83333333333333,237.339957959106,"石门",38,69046,38,301,429.16,1817,11.2936842105263,7.92105263157895,160.88638270109
"宏盛家园",13.4668405200661,"无",3,286.666666666667,4619,3,20,29.66,1539.66666666667,9.88666666666667,6.66666666666667,155.731625084289,"西红门",15,33279,15,137,185.93,2218.6,12.3953333333333,9.13333333333333,178.986715430538
"北街家园一区",10.3381496403725,"无",3,156.666666666667,5920,3,37,39.4,1973.33333333333,13.1333333333333,12.3333333333333,150.253807106599,"沙河高教园",16,27208,16,238,194.23,1700.5,12.139375,14.875,140.081346856819
"金惠园三里",6.81446137190969,"无",3,120,5770,3,19,28,1923.33333333333,9.33333333333333,6.33333333333333,206.071428571429,"高米店北",16,31979,16,160,183.2,1998.6875,11.45,10,174.557860262009
"郁花园一里",10.6882220092959,"无",6,170,13140,6,41,74.6,2190,12.4333333333333,6.83333333333333,176.139410187668,"高米店北",16,31979,16,160,183.2,1998.6875,11.45,10,174.557860262009
"阳光乐府",5.64002287376948,"无",1,100,2090,1,15,14.1,2090,14.1,15,148.22695035461,"黄村西大街",9,18860,9,98,123,2095.55555555556,13.6666666666667,10.8888888888889,153.333333333333
"北人家园",17.5824365342804,"无",23,198.695652173913,42390,23,467,240.94,1843.04347826087,10.475652173913,20.304347826087,175.935917655848,"北运河西",69,144189,69,1090,838.75,2089.69565217391,12.1557971014493,15.7971014492754,171.909388971684
"天通苑北三区",13.3159822814849,"无",2,55,4260,2,14,22.4,2130,11.2,7,190.178571428571,"天通苑",63,170077,63,931,1019.23,2699.63492063492,16.178253968254,14.7777777777778,166.868125938208
"瑞都公园世家南区",15.281294305079,"无",3,46.6666666666667,5980,3,51,32.6,1993.33333333333,10.8666666666667,17,183.435582822086,"土桥",21,41170,21,290,271.41,1960.47619047619,12.9242857142857,13.8095238095238,151.689326111787
"莲水怡园",15.8631972742472,"无",7,95.7142857142857,14490,7,54,88.3,2070,12.6142857142857,7.71428571428571,164.099660249151,"同济南路",16,28858,16,108,205.3,1803.625,12.83125,6.75,140.565026790063
"天裕昕园",9.92318540505403,"无",11,174.545454545455,20370,11,176,141.12,1851.81818181818,12.8290909090909,16,144.345238095238,"花梨坎",20,39280,20,265,235.88,1964,11.794,13.25,166.525351873834
"北街家园五区",10.1100346222259,"无",2,185,3990,2,34,23.3,1995,11.65,17,171.244635193133,"沙河高教园",16,27208,16,238,194.23,1700.5,12.139375,14.875,140.081346856819
"京贸国际城西区",9.19883220554233,"无",2,250,4020,2,52,29,2010,14.5,26,138.620689655172,"北运河西",69,144189,69,1090,838.75,2089.69565217391,12.1557971014493,15.7971014492754,171.909388971684
"西潞苑小区",17.8882682378526,"无",16,185,31660,16,110,196.27,1978.75,12.266875,6.875,161.308401691547,"物资学院路",36,78460,36,409,424.78,2179.44444444444,11.7994444444444,11.3611111111111,184.707377936814
"翠福园",19.0758169924534,"无",4,115,8140,4,24,54,2035,13.5,6,150.740740740741,"物资学院路",36,78460,36,409,424.78,2179.44444444444,11.7994444444444,11.3611111111111,184.707377936814
"京奥港枫泉花园",11.9919887644303,"无",3,90,6010,3,48,28.26,2003.33333333333,9.42,16,212.668082094834,"花梨坎",20,39280,20,265,235.88,1964,11.794,13.25,166.525351873834
"广安﹒康馨家园",15.9208496015923,"无",2,135,4090,2,60,21.1,2045,10.55,30,193.838862559242,"大瓦窑",6,12100,6,84,81.8,2016.66666666667,13.6333333333333,14,147.921760391198
"保利茉莉公馆",10.9965676240619,"无",2,1095.5,1899,2,51,20.4,949.5,10.2,25.5,93.0882352941177,"高米店北",16,31979,16,160,183.2,1998.6875,11.45,10,174.557860262009
"义宾南区",12.6904427037033,"无",3,707,4589,3,18,42.42,1529.66666666667,14.14,6,108.180103724658,"石门",38,69046,38,301,429.16,1817,11.2936842105263,7.92105263157895,160.88638270109
"晓月苑五里",11.8968783616123,"无",5,580.2,7439,5,110,60.9,1487.8,12.18,22,122.151067323481,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"金色漫香林二期",7.13261073762896,"无",2,715,5580,2,12,27.4,2790,13.7,6,203.649635036496,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"龙锦苑东五区",10.1151855521827,"无",5,134,11430,5,29,68.2,2286,13.64,5.8,167.595307917889,"回龙观东大街",58,148918,58,482,816.69,2567.55172413793,14.0808620689655,8.31034482758621,182.343361618239
"保利紫荆香谷",20.6279565081304,"无",1,360,2090,1,23,16.7,2090,16.7,23,125.149700598802,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"合生世界村",11.7699665419865,"无",6,218.333333333333,11580,6,91,83.5,1930,13.9166666666667,15.1666666666667,138.682634730539,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"十万坪",12.291815473786,"无",5,284,13190,5,25,62.4,2638,12.48,5,211.378205128205,"古城",28,73850,28,330,315.2,2637.5,11.2571428571429,11.7857142857143,234.295685279188
"灵秀山庄",9.85293574089652,"无",8,397.5,20080,8,52,106.95,2510,13.36875,6.5,187.751285647499,"旧宫",20,46138,20,169,268.28,2306.9,13.414,8.45,171.977038914567
"东罗园",2.91899609973309,"无",1,100,2060,1,6,9.42,2060,9.42,6,218.683651804671,"景泰",13,40170,13,143,153.94,3090,11.8415384615385,11,260.945823047941
"朝通嘉园",24.5710597967602,"无",1,100,2060,1,6,8.92,2060,8.92,6,230.941704035874,"草房",22,63960,22,324,262.52,2907.27272727273,11.9327272727273,14.7272727272727,243.638579917721
"新城阳光",14.5884727386768,"无",5,114,10100,5,75,62.9,2020,12.58,15,160.572337042925,"梨园",26,56620,26,301,329.8,2177.69230769231,12.6846153846154,11.5769230769231,171.679805942996
"金隅康惠园",8.87793647807398,"无",4,385,11040,4,86,38.29,2760,9.5725,21.5,288.325933664142,"双桥",7,19350,7,112,82.79,2764.28571428571,11.8271428571429,16,233.723879695615
"亦庄北岸",6.76388646064549,"无",3,143.333333333333,6940,3,41,33.3,2313.33333333333,11.1,13.6666666666667,208.408408408408,"旧宫",20,46138,20,169,268.28,2306.9,13.414,8.45,171.977038914567
"古城现代嘉园",9.38322474044443,"无",3,737,6520,3,68,29.3,2173.33333333333,9.76666666666667,22.6666666666667,222.525597269625,"古城",28,73850,28,330,315.2,2637.5,11.2571428571429,11.7857142857143,234.295685279188
"金隅花石匠",12.1354407002241,"无",1,100,2030,1,10,11.9,2030,11.9,10,170.588235294118,"土桥",21,41170,21,290,271.41,1960.47619047619,12.9242857142857,13.8095238095238,151.689326111787
"清源西里",12.5020635866815,"无",4,115,8130,4,24,56.39,2032.5,14.0975,6,144.17449902465,"清源路",16,34010,16,105,235.12,2125.625,14.695,6.5625,144.649540660088
"世茂维拉",12.6950075933856,"无",4,130,7200,4,20,46.8,1800,11.7,5,153.846153846154,"广阳城",6,10550,6,45,82.3,1758.33333333333,13.7166666666667,7.5,128.189550425273
"东关南里小区",11.652183152205,"无",4,142.5,8570,4,24,64.8,2142.5,16.2,6,132.253086419753,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"幸福艺居",14.9000460965242,"无",1,1521,69,1,7,8.5,69,8.5,7,8.11764705882353,"北运河西",69,144189,69,1090,838.75,2089.69565217391,12.1557971014493,15.7971014492754,171.909388971684
"远洋一方北润园",11.8448576626992,"无",1,70,2030,1,18,7.7,2030,7.7,18,263.636363636364,"管庄",22,49559,22,353,263.07,2252.68181818182,11.9577272727273,16.0454545454545,188.387121298514
"前进花园玉兰苑",13.7163120261748,"无",5,222,10200,5,27,58.2,2040,11.64,5.4,175.257731958763,"石门",38,69046,38,301,429.16,1817,11.2936842105263,7.92105263157895,160.88638270109
"小稿村",20.9776349663999,"无",3,90,6240,3,29,33.3,2080,11.1,9.66666666666667,187.387387387387,"梨园",26,56620,26,301,329.8,2177.69230769231,12.6846153846154,11.5769230769231,171.679805942996
"前进花园石门苑",14.7020030529209,"无",6,620.166666666667,10569,6,47,65.32,1761.5,10.8866666666667,7.83333333333333,161.80342927128,"石门",38,69046,38,301,429.16,1817,11.2936842105263,7.92105263157895,160.88638270109
"世纪星城",18.1738443329991,"无",2,115,4150,2,20,21.59,2075,10.795,10,192.218619731357,"果园",13,26198,13,114,176.9,2015.23076923077,13.6076923076923,8.76923076923077,148.094968908988
"DBC加州小镇C区",10.6310653892525,"无",7,98.5714285714286,13590,7,93,92.48,1941.42857142857,13.2114285714286,13.2857142857143,146.950692041522,"土桥",21,41170,21,290,271.41,1960.47619047619,12.9242857142857,13.8095238095238,151.689326111787
"豆各庄小区",10.7208556779181,"无",2,85,3990,2,10,21.5,1995,10.75,5,185.581395348837,"朱辛庄",19,43930,19,326,226.83,2312.10526315789,11.9384210526316,17.1578947368421,193.669267733545
"南竺园",10.4633534898057,"无",2,195,3650,2,11,15.9,1825,7.95,5.5,229.559748427673,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"京贸国际公寓",11.1665252579614,"无",2,220,4590,2,48,31.06,2295,15.53,24,147.778493238892,"八里桥",4,8770,4,90,54.26,2192.5,13.565,22.5,161.629192775525
"杨庄北区",12.8054262658093,"无",1,160,2090,1,5,8.4,2090,8.4,5,248.809523809524,"苹果园",20,53410,20,351,230.25,2670.5,11.5125,17.55,231.965255157438
"北京城建国誉府",7.49464280441541,"无",1,70,1560,1,19,16.8,1560,16.8,19,92.8571428571428,"广阳城",6,10550,6,45,82.3,1758.33333333333,13.7166666666667,7.5,128.189550425273
"京贸国际城东区",13.4247310672894,"无",3,150,4620,3,54,28.3,1540,9.43333333333333,18,163.250883392226,"北运河西",69,144189,69,1090,838.75,2089.69565217391,12.1557971014493,15.7971014492754,171.909388971684
"惠康嘉园二区",19.4802493307243,"无",1,40,1530,1,24,11.4,1530,11.4,24,134.210526315789,"桥户营",6,9870,6,68,75.66,1645,12.61,11.3333333333333,130.4520222046
"惠康嘉园四区",29.9643640773964,"无",1,30,1590,1,20,11.5,1590,11.5,20,138.260869565217,"桥户营",6,9870,6,68,75.66,1645,12.61,11.3333333333333,130.4520222046
"石门营新区五区",7.44169949948358,"无",3,213.333333333333,4410,3,42,25.96,1470,8.65333333333333,14,169.876733436055,"小园",16,22490,16,232,137.56,1405.625,8.5975,14.5,163.492294271591
"西上园二区",11.977625593934,"无",1,60,1690,1,6,7.93,1690,7.93,6,213.114754098361,"北运河西",69,144189,69,1090,838.75,2089.69565217391,12.1557971014493,15.7971014492754,171.909388971684
"裕龙六区",13.1337570325429,"无",3,133.333333333333,4880,3,18,46.2,1626.66666666667,15.4,6,105.627705627706,"俸伯",7,12220,7,65,111.1,1745.71428571429,15.8714285714286,9.28571428571429,109.99099909991
"北街家园七区",17.2562664005596,"无",7,127.142857142857,13040,7,123,78.7,1862.85714285714,11.2428571428571,17.5714285714286,165.69250317662,"沙河高教园",16,27208,16,238,194.23,1700.5,12.139375,14.875,140.081346856819
"华龙小区",11.9445316061128,"无",13,98.4615384615385,22420,13,78,168.6,1724.61538461538,12.9692307692308,6,132.977461447212,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"新潮嘉园一期",13.2524879024913,"无",4,72.5,6100,4,26,39.8,1525,9.95,6.5,153.266331658291,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"珠江逸景",14.536636545976,"无",10,123,17970,10,134,108.4,1797,10.84,13.4,165.774907749077,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"众美城",23.2425147504235,"无",3,90,4650,3,28,38.65,1550,12.8833333333333,9.33333333333333,120.310478654593,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"龙冠冠华苑",23.0349134626259,"无",4,60,7260,4,78,46.2,1815,11.55,19.5,157.142857142857,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"东亚瑞晶苑",17.4324751502212,"无",8,106.25,13570,8,164,88.1,1696.25,11.0125,20.5,154.029511918275,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"中门寺南坡小区",13.258430404262,"无",6,141.666666666667,9470,6,148,55.95,1578.33333333333,9.325,24.6666666666667,169.258266309205,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"金泰丽湾悦栖山",9.99240460050292,"无",3,156.666666666667,4710,3,62,38.84,1570,12.9466666666667,20.6666666666667,121.266735324408,"",1411,2935725,1411,26533,16870.61,2080.59886605244,11.9564918497519,18.8043940467753,174.014158349935
"双兴南区",11.3111748330574,"无",3,80,5180,3,30,29.9,1726.66666666667,9.96666666666667,10,173.244147157191,"顺义",56,98780,56,404,656.7,1763.92857142857,11.7267857142857,7.21428571428571,150.418760469012
"石园北区",10.30538548246,"无",11,180,18580,11,76,152.4,1689.09090909091,13.8545454545455,6.90909090909091,121.916010498688,"顺义",56,98780,56,404,656.7,1763.92857142857,11.7267857142857,7.21428571428571,150.418760469012
"仓上小区",12.8423962585394,"无",7,180,11680,7,42,67.4,1668.57142857143,9.62857142857143,6,173.293768545994,"顺义",56,98780,56,404,656.7,1763.92857142857,11.7267857142857,7.21428571428571,150.418760469012
"裕龙一区",17.6050135692593,"无",8,125,14310,8,48,105.7,1788.75,13.2125,6,135.383159886471,"顺义",56,98780,56,404,656.7,1763.92857142857,11.7267857142857,7.21428571428571,150.418760469012
"新悦家园",18.3503474491164,"无",6,113.333333333333,11440,6,36,69.8,1906.66666666667,11.6333333333333,6,163.896848137536,"昌平站",24,42380,24,235,292.4,1765.83333333333,12.1833333333333,9.79166666666667,144.938440492476
"西营前街",18.4853522159021,"无",2,100,3320,2,12,20,1660,10,6,166,"九棵树",9,14949,9,62,83.33,1661,9.25888888888889,6.88888888888889,179.395175807032
"月季园",5.18448446485882,"无",2,110,4880,2,48,16.2,2440,8.1,24,301.234567901235,"北运河东",6,11820,6,66,77,1970,12.8333333333333,11,153.506493506494
"双兴东区",21.4007350871193,"无",2,95,3250,2,12,17.7,1625,8.85,6,183.61581920904,"顺义",56,98780,56,404,656.7,1763.92857142857,11.7267857142857,7.21428571428571,150.418760469012
"大方居",12.4458935444539,"无",1,100,1760,1,15,11.55,1760,11.55,15,152.380952380952,"果园",13,26198,13,114,176.9,2015.23076923077,13.6076923076923,8.76923076923077,148.094968908988
"西木小区",8.53501334065365,"无",2,185,6890,2,14,24.59,3445,12.295,7,280.195201301342,"海淀五路居",10,31060,10,111,113.37,3106,11.337,11.1,273.970186116257
"北苑家园绣菊园",15.2989977910746,"无",3,236.666666666667,9980,3,75,41.9,3326.66666666667,13.9666666666667,25,238.1861575179,"立水桥南",33,110189,33,797,438.18,3339.06060606061,13.2781818181818,24.1515151515152,251.469715641974
"百旺茉莉园",8.36661601268975,"无",5,354,16890,5,37,71.6,3378,14.32,7.4,235.893854748603,"西北旺",22,66158,22,159,268.9,3007.18181818182,12.2227272727273,7.22727272727273,246.031982149498
"珠江罗马嘉园西区",12.919778814733,"无",10,155,34880,10,138,126.4,3488,12.64,13.8,275.949367088608,"青年路",67,225609,67,1330,874.06,3367.29850746269,13.045671641791,19.8507462686567,258.116147632886
"安慧北里逸园",15.2705807914621,"无",2,300,8420,2,52,24.2,4210,12.1,26,347.933884297521,"大屯路东",21,76580,21,550,294.3,3646.66666666667,14.0142857142857,26.1904761904762,260.210669384981
"天通苑东一区",11.3345273691079,"无",8,158.75,24650,8,120,175.41,3081.25,21.92625,15,140.527906048686,"天通苑南",36,105019,36,394,618.77,2917.19444444444,17.1880555555556,10.9444444444444,169.722190797873
"世纪金色嘉园",11.970456897905,"无",1,30,129,1,28,12,129,12,28,10.75,"北京南站",21,50207,21,339,237.22,2390.80952380952,11.2961904761905,16.1428571428571,211.647415900852
"霞光里30号院",10.1917841261006,"无",1,270,4360,1,6,14,4360,14,6,311.428571428571,"三元桥",13,45679,13,144,169,3513.76923076923,13,11.0769230769231,270.289940828402
"四道口5号院",18.4780929857561,"无",1,100,3790,1,7,8.4,3790,8.4,7,451.190476190476,"大钟寺",19,71980,19,197,235.08,3788.42105263158,12.3726315789474,10.3684210526316,306.19363620895
"安苑北里",15.3537206217899,"无",7,182.857142857143,24440,7,118,79.5,3491.42857142857,11.3571428571429,16.8571428571429,307.421383647799,"惠新西街北口",25,82338,25,428,316.9,3293.52,12.676,17.12,259.823288103503
"花家地西里三区",17.3711869251533,"无",4,425,15000,4,24,50.3,3750,12.575,6,298.210735586481,"望京西",23,83930,23,297,260.3,3649.13043478261,11.3173913043478,12.9130434782609,322.435651171725
"钢铁研究院",27.2962178790056,"无",5,446,20660,5,58,51.1,4132,10.22,11.6,404.305283757339,"动物园",17,51180,17,299,177.1,3010.58823529412,10.4176470588235,17.5882352941176,288.989271597967
"铁道科学研究院",14.178333167995,"无",1,400,3860,1,6,11.5,3860,11.5,6,335.652173913043,"大钟寺",19,71980,19,197,235.08,3788.42105263158,12.3726315789474,10.3684210526316,306.19363620895
