"community_name","business_district","all_num_business_district","all_num_community","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"电子城小区","将台",332,75,18,2.65590576677532,9,293.333333333333
"芍药居5号院","芍药居",267,8,3,4.25007243007111,1,370
"双锦园","八角游乐园",258,6,1,1.5074831471491,1,200
"西罗园三区","北京南站",247,21,9,3.90843825166753,4,372.5
"都市芳园锦湖园","天通苑北",94,12,4,2.00897606627119,1,200
"模式口西里","金安桥",69,34,9,2.12540997727594,2,215
"正源尚峰尚水","稻香湖路",40,12,5,3.25449001460003,2,250
"首邑溪谷","高米店南",181,38,7,1.76758412092532,3,266.666666666667
"远洋一方花语苑","管庄",322,9,2,1.66972510314711,1,270
"新潮嘉园一期","",17337,25,5,1.68056851383017,2,60
"颐阳山水居东区","",17337,5,2,4.00466966685873,2,900.5
"安宁里","上地",378,6,3,6.00858705103351,2,165
"翠竹新村","国展",239,135,11,0.956903278291021,3,213.333333333333
"知本时代","霍营",628,27,2,0.813289437535511,2,185
"金榜园","回龙观",365,26,12,3.31304415581031,4,250
"汇丰家园","丰台站",207,17,3,1.94325300797577,1,200
"东亚五环国际","旧宫",320,23,4,1.65651827917475,1,70
"郁花园二里","高米店北",209,24,8,2.04488712795194,1,100
"建新北区","顺义",599,52,11,1.7881074962956,3,143.333333333333
"大牛坊三期","永丰",497,181,11,0.70703929231795,8,248.75
"金惠园三里","高米店北",209,21,12,2.28335291075367,1,100
"西马庄园","通州北苑",414,94,12,1.5145381817581,3,323.333333333333
"柏林爱乐三期","黄渠",253,20,4,1.65795116987714,2,315
"朝庭公寓","望京南",250,37,5,1.11123234110678,1,870
"东大街6号院","七里庄",92,3,1,2.34781886467595,1,200
"铜厂子胡同","东四十条",68,2,2,10.5168874942304,1,540
"北洼西里","慈寿寺",64,16,10,4.94003170322023,5,186
"后现代城","大郊亭",56,45,23,4.34054102053368,2,470
"世嘉博苑","西红门",243,10,1,0.302620825356355,1,230
"黑山A5区","",17337,3,1,1.00841892171237,1,200
"国仕汇","龙泽",912,40,13,2.4027267409639,5,336
"7克拉","角门东",384,22,7,2.27415434691127,3,200
"中国铁建尚城汇","南邵",85,16,9,4.81734257305558,3,190
"姚家井二巷","陶然亭",203,9,1,1.11627139935063,1,130
"明天第一城7号院","立水桥",407,33,10,1.24040538615157,1,200
"世纪村西区","关庄",142,20,9,2.45455223776097,2,1780.5
"佟馨家园","义和庄",85,32,9,1.46570656371829,2,180
"太阳公元","芍药居",267,20,6,2.19602738981791,2,2000
"名流花园","天通苑北",94,39,16,3.05389314585502,4,152.5
"天地花园","苜蓿园",65,7,3,1.85757470457327,1,740
"太平北路122号","浮桥",76,1,1,3.00029060613502,1,400
"幕府佳园","五塘广场",67,10,5,4.10005263567026,1,60
"滨江奥城听雨苑","梦都大街",32,15,7,3.66585525002561,4,210
"御道街30号","明故宫",127,6,3,3.8327337400905,1,270
"丹佛小镇","",17337,1,1,11.9483822002565,1,100
"文化名园唯美居","天元西路",95,5,1,1.79953108516225,1,30
"托乐嘉友邻居","",17337,4,4,7.24611543275692,1,170
"南方花园C组团","双龙大道",183,4,2,3.49980970131371,1,130
"大关东二苑","",17337,4,2,2.99897119661448,1,170
"嘉里桦枫居","",17337,18,11,4.87991864611031,2,30
"北景园芳洲苑","",17337,11,2,1.81115848944444,1,130
"朝晖九区","沈塘桥",227,27,7,2.55415672521389,4,207.5
"西苑小区","古翠路",148,1,1,11.0002989831153,1,200
"滨兴西苑","滨和路",319,2,1,4.49814567802543,1,860
"白马尊邸","金家渡",151,4,1,2.99350525521363,1,100
"凤起苑","建国北路",125,10,3,2.49920284194775,1,140
"嘉绿西苑","丰潭路",204,25,9,3.719278210282,3,203.333333333333
"南都花园一区","文新",136,5,4,3.80076158192533,1,230
"耀江文萃苑","学院路",174,13,2,1.60913077767631,2,250
"仙林苑","中河北路",68,2,1,4.498092666932,1,200
"盛世钱塘","钱江路",65,10,2,2.69932093142966,1,400
"都市水乡水清苑","墩祥街",204,7,1,1.28511611125141,1,140
"西荡苑梨苑","丰潭路",204,11,8,4.45299581491486,3,553.333333333333
"丰润家园","建设一路",99,46,19,3.32579409349662,5,244
"钱塘春晓","江陵路",311,6,2,1.99936251537621,1,170
"盛泰名都公寓","文泽路",98,10,2,1.49988385361819,1,130
"德圣博奥城","建设一路",99,5,2,3.20002633583049,1,100
"月季园(徐汇)","锦江乐园",102,8,2,2.24521778770515,2,135
"飞旺家园","杨思",100,3,1,2.66466831232295,1,200
"新申花城茉莉苑","莘庄",211,3,1,3.33347056644658,1,200
"地杰国际城E欧泊时光","御桥",151,12,3,1.58397501055197,3,143.333333333333
"东方吉苑","高青路",66,6,2,0.666810819498367,1,30
"经纬城市绿洲","南陈路",190,66,15,2.01695300331404,10,300
"虹口花苑","虹口足球场",63,3,2,7.0023624216434,2,280
"浦江世博家园十四街坊","联航路",127,1,1,2.00448021208247,1,200
"新泾七村","淞虹路",91,7,3,3.13989242362125,1,200
"乳山五村","世纪大道",57,4,3,7.99998571854154,2,270
"乐山八九村","徐家汇",87,4,2,5.25366978550123,2,865
"紫荆二村","安亭",101,7,1,0.283623636366119,1,170
"菁英尚都","南翔",366,3,2,4.3283818582243,1,200
"水塘小区","真如",50,5,3,2.59949138465358,1,400
"泗塘四村","通河新村",86,1,1,3.99900751091264,1,140
"和家欣苑B区","宝安公路",201,67,17,1.46305644946781,7,132.857142857143
"石泉一村","镇坪路",91,5,3,3.39667791505986,1,370
"昌四小区","东明路",88,3,1,2.67063213646596,1,430
"田林十三村","桂林路",123,4,2,1.74497182626967,1,470
"长青坊","上海南站",86,4,1,2.74985452352988,1,360
"金地格林世界(高尔夫公馆)","南翔",366,6,1,0.831460555167294,1,130
"精文城上城","中兴路",50,15,11,3.60003291108836,1,30
"海上国际花园(一期)","锦绣路",191,7,3,3.85892554744644,2,230
"远洋财富中心","外高桥保税区南",52,1,1,4.00112470157169,1,300
"金沙雅苑(二期)","祁连山南路",133,10,4,1.3980810541563,1,500
"线坑花园","萝岗",48,37,10,0.89969194162417,1,160
"璟泰大厦","五羊邨",48,7,4,3.00235603492057,1,130
"中信海阔天空","",17337,8,1,1.492281827769,1,10
"嘉洲豪园","沙尾",143,2,2,2.9996575728114,1,1000
"银庄大厦","",17337,9,2,1.10986259119991,1,140
"万科云城","",17337,39,6,0.897445279331374,2,115
"兰亭居","皇岗口岸",66,5,1,1.80051890736377,1,340
"金地花园","上沙",41,10,6,5.29864980189778,4,727.75
"中航天逸","",17337,7,4,3.56287126131789,2,105
"翠海花园一期","",17337,10,2,2.70105497465641,1,530
"潜龙曼海宁花园南区","",17337,9,1,0.332394604293836,1,300
"富通好旺角一期","",17337,32,11,1.12500600741107,1,300
"阳光棕榈园三期","",17337,17,6,2.29582113906595,2,125
"安慧北里逸园","大屯路东",128,43,14,3.51116720830382,1,440
"紫成嘉园","农大南路",148,7,4,1.28534824664355,1,900
"东南小区","知春里",184,47,9,1.67309173599672,2,515
"天通苑东一区","天通苑南",509,129,40,2.49841961027058,5,114
"风度柏林","九龙山",108,20,13,3.96654100097785,3,133.333333333333
"西木小区","海淀五路居",199,14,4,1.82893143014007,2,185
"南露园","车公庄西",100,3,2,6.00184073099935,1,370
"民康胡同30号院","阜成门",150,25,8,3.57393188930143,2,220
"上地佳园","上地",378,9,2,0.66679992780212,1,240
"奥林匹克花园四期","",17337,9,3,1.87745568362804,1,160
"裕中东里","安华桥",208,26,6,1.71772198135049,3,153.333333333333
"金谷园","知春路",218,8,2,1.00042415945722,1,400
"三里河一区","木樨地",149,9,1,0.667234258486778,1,2901
"逸成东苑","六道口",167,19,5,1.36859885601025,1,200
"小南庄社区","苏州街",237,52,15,1.51587089217085,4,445
"水碓子东里","金台路",271,14,3,3.13421673365647,2,305
"定慧福里","海淀五路居",199,22,6,1.31571529867372,2,150
"橡树湾","上地",378,11,5,4.15628213185378,2,365
"中信禧园","菜市口",54,1,1,11.8204212180442,1,570
"南湖东园二区","望京",505,53,11,2.24596700228782,10,405
"望京花园西区","东湖渠",239,52,16,3.18899234854805,7,275.714285714286
"上地东里","上地",378,56,10,1.24820705601128,3,820
"康泽园","石榴庄",183,36,10,1.60480157821274,2,180
"六里屯北里","朝阳公园",77,16,4,1.06513689524822,1,500
"东润枫景三期","东风北桥",362,10,6,6.77460930071412,1,270
"和平街十五区2号院","光熙门",153,8,1,0.751226005634914,1,440
"聚兴园","八角游乐园",258,3,1,2.00546898183263,1,240
"壹线国际","四惠",210,30,5,0.835024137653962,2,335
"北京新天地","管庄",322,23,6,0.916413214012813,1,140
"车道沟10号院","车道沟",107,15,6,4.13178610847173,4,685
"明光村小区","大钟寺",158,26,9,3.00651509081207,3,686.666666666667
"怡美家园","上地",378,16,5,1.68039886638177,2,160
"水木天成","永泰庄",463,14,8,3.1518696960521,2,815
"龙湖时代天街","生物医药基地",233,45,11,2.24599516564871,3,100
"育慧里二区","惠新西街北口",337,18,7,4.67464268709085,2,260
"京旺家园六区","",17337,3,1,1.34299502799448,1,40
"清乐园","旧宫",320,2,2,3.50029837984454,2,1841
"同兴园","新宫",207,18,2,0.664154855076515,1,60
"天通苑北一区","天通苑",946,173,20,1.10400446255223,3,400
"大黄庄东路","传媒大学",161,8,4,4.38878276287578,1,20
"天赐良园西三期","物资学院路",448,18,4,1.17050013353902,1,300
"金隅悦和园","",17337,12,5,3.75416961195752,1,100
"政馨园二区","宋家庄",169,20,5,1.34845670287918,1,70
"亚林西居住区","草桥",285,112,44,3.72900118754933,11,120
"贵园南里丙区","亦庄桥",116,13,1,0.233040938403701,1,300
"佰嘉城","育知路",500,53,11,1.73616361610237,5,256
"育龙家园","旧宫",320,11,3,1.90956821256414,2,800
"冠城大通百旺府","永丰南",316,37,6,1.16464023247779,1,440
"珺悦国际","生物医药基地",233,13,2,1.31179194542439,1,140
"富力运河十号","北运河西",819,2,2,6.02971403997805,1,400
"东亚瑞晶苑","",17337,44,3,0.864931133555606,2,60
"晓月苑五里","",17337,15,5,1.47176114557941,2,200
"新城阳光","梨园",473,44,5,1.47901319472627,2,85
"清和园","旧宫",320,14,3,1.43023622276941,1,270
"金地仰山","高米店南",181,31,6,0.8090667589064,2,230
"车站中里","黄村火车站",116,12,3,1.41844010749326,1,270
"惠新西街小区","惠新西街北口",337,6,2,2.34820940626716,1,300
"朗琴园","达官营",377,23,8,4.39326355480761,1,200
"木樨地","木樨地",149,13,7,7.62287087459956,6,403.333333333333
"北礼士路","车公庄",37,19,5,2.53011780344226,1,870
"恒大未来城","义和庄",85,17,5,1.35164106041404,1,770
"天竺花园","国展",239,30,1,0.333903520535448,1,300
"领秀慧谷C区","朱辛庄",625,16,2,1.49073550503184,1,200
"民旺园","柳芳",262,17,2,1.76213059790984,2,215
"首开国风美唐综合楼","霍营",628,19,3,1.36854504779606,2,250
"永泰东里","永泰庄",463,57,11,1.61678562241097,8,538.75
"北方明珠","立水桥",407,6,1,0.669260981313332,1,570
"安外西河沿","安定门",69,8,6,9.39708462981231,2,235
"裕龙二区","顺义",599,13,1,0.620599666394272,1,70
"蓝光星华海悦城","苏庄",94,60,6,0.832141551838521,2,315
"翰林庭院","黄村火车站",116,25,8,2.36651446314885,1,300
"湖心花园","云锦路",149,1,1,9.99955607520761,1,1300
"南岸晶都花园","",17337,9,5,2.77668795076785,3,220
"石婆婆巷","鼓楼",38,7,2,2.28467153295323,1,260
"凤凰街","汉中门",66,1,1,4.00023715276961,1,130
"新城市花园","龙江站",269,9,4,1.88729383547457,1,330
"名仕嘉园","云锦路",149,8,4,4.37462321441,2,365
"邮电新村","沈塘桥",227,9,4,4.99985757307598,1,340
"枫丹白露白露新寓","武定门",151,8,3,3.50002987334815,1,230
"时光澔韵","安德门",81,29,13,1.4141107034785,2,120
"倾城之恋","滨和路",319,16,9,2.8731654969063,3,200
"湖墅新村","沈塘桥",227,6,4,3.99163568192104,1,300
"武夷绿洲赏桂苑","竹山路",135,20,1,0.299813634221752,1,160
"御水湾花园","武定门",151,11,3,3.00054017012243,1,130
"泥塘新苑","龙眠大道",103,4,1,2.50067434345269,1,200
"邓府山村","安德门",81,8,2,0.375041221811402,1,340
"湖滨世纪花园","胜太西路",125,5,5,4.59834846359712,2,265
"星雨华府","集庆门大街站",103,2,2,12.0023569447037,2,250
"凤起路388号","凤起路",61,1,1,7.00093860774404,1,200
"绿地旭辉城","江陵路",311,12,8,2.83223785674705,4,202.5
"莲花新城北苑","油坊桥地铁站",21,16,9,7.12135824416091,1,240
"翠岛花城叠翠苑","花神庙",53,8,2,0.876085876744861,1,200
"江南青年城楚襄园","",17337,10,2,0.600192975356623,1,100
"欧陆经典花园","胜太西路",125,18,4,1.04905386805044,1,360
"万通时尚公馆","",17337,27,9,1.33422351146431,1,360
"景芳二区","景芳",66,9,4,3.43509249334718,1,270
"华海园","学院路",174,8,3,3.11630820692413,2,185
"新金都城市花园","文新",136,17,3,1.35305949411621,2,235
"缤纷北苑","江陵路",311,36,11,2.41347371430332,6,210
"温馨人家","滨和路",319,31,7,1.99694956493287,5,160
"锦绣江南","南星桥站",49,7,5,3.1421822677805,1,60
"恩济花苑","丰潭路",204,2,1,4.99742038117377,1,430
"钱江三苑","钱江路",65,16,4,1.49919122297282,1,200
"望江新园三园","婺江路",73,2,1,4.00352868761039,1,330
"中海御道","钱江路",65,18,7,0.665434618906229,1,170
"顺发美哉美城","飞虹路",195,119,30,1.03349197637098,4,192.5
"天寓","中医药大学站",56,6,2,1.66583901913032,1,500
"天阳观筑","",17337,2,1,5.00714088572948,1,60
"首开望宸","",17337,32,15,1.97045633182585,1,30
"雍荣华庭","三墩",355,79,10,0.695919689232867,1,130
"大美公寓","临平",80,4,1,3.00114127205133,1,100
"金雅苑社区","客运中心",83,30,7,2.33389188381404,3,176.666666666667
"福雷德广场","文泽路",98,12,4,1.41878880228456,1,100
"清雅苑","",17337,31,9,2.45245791082688,4,140
"叠加苑","龙耀路",20,1,1,3.9631766681042,1,200
"仁恒广场","塘桥",108,5,2,1.80322770354869,1,130
"泰景苑","七宝",165,4,1,1.2545274306475,1,130
"樟树苑","石龙路",45,1,1,9.00966775556405,1,200
"景泰嘉苑","锦绣路",191,2,1,4.50727626458914,1,230
"广中扩大小区","大柏树",99,13,7,3.46006462075113,3,166.666666666667
"泰翔嘉苑","南翔",366,6,4,5.99806589237058,3,210
"天宝恬苑","九亭",318,5,4,5.80233358250227,2,135
"浦恒馨苑","芦恒路",53,19,9,2.36896282769072,3,170
"东昌新村","东昌路",53,13,3,1.99935671685449,2,365
"万邦都市花园","龙阳路",105,26,8,3.26879161294879,4,590
"益民小区","爱国路",36,2,2,7.49693717473221,1,230
"田林六村","桂林路",123,8,2,1.00129011451267,1,400
"杨家桥小区(普陀)","李子园",101,4,2,1.00351623844355,1,900
"上海滩大宁城(公寓)","中山北路",84,7,3,3.14628204822067,1,600
"东方文苑","国权路",51,1,1,5.00141555417743,1,200
"润欣公寓","临平路",49,1,1,11.9999558383944,1,240
"甘泉二村","新村路",80,3,1,3.67171367283956,1,270
"文苑小区(虹口)","汶水路",42,4,1,2.00150270713562,1,160
"青厦小区","华夏东路",247,13,2,1.00138127537619,1,540
"东盛公寓","杨高南路",126,1,1,7.01121333205865,1,1200
"东南新村(浦东)","商城路",92,10,4,0.299860757897849,1,670
"尚都国际酒店公寓","上海汽车城",46,15,5,2.93489421078931,2,150
"乔顿花园","上海儿童医学中心",91,12,2,0.752029295086079,1,300
"双秀南园","",17337,4,1,1.75535621642377,1,130
"桃园新城中城苑","",17337,4,3,6.75500261036403,2,205
"卫春三街坊","颛桥",102,6,3,3.33740128447106,1,140
"同进理想城","南翔",366,13,4,1.00199964279824,1,270
"瑞阳苑","周浦东",97,1,1,5.00727395836678,1,270
"瑞和苑","鹤沙航城",122,5,5,7.60770416971489,2,250
"滨浦新苑六村","沈杜公路",49,12,8,5.00227827139314,6,175
"海逸长洲瀚波园","左江道",22,1,1,12.9632045829848,1,130
"晨光楼","靖江路",11,4,2,1.75085135154771,1,370
"世纪梧桐公寓","左江道",22,5,2,3.18591684511414,1,140
"西门口广场","西门口",13,3,2,3.66361997334126,1,170
"融穗华府","西朗",98,49,10,2.04041442901589,2,130
"紫菘枫林上城","光谷广场",300,26,5,1.30894006425372,1,170
"爱家馨城","",17337,18,5,1.94599053807541,2,135
"名流公馆","汉阳火车站",21,2,1,5.50873906692697,1,30
"瑞昌大厦","福民",17,3,1,3.67258954065541,1,1100
"明月花园","石厦",63,5,3,7.39661319275256,2,435
"西湖花园","红岭",50,10,3,1.70154896392508,2,285
"熙龙湾一期","",17337,6,1,0.833490891836492,1,170
"海悦华城","",17337,1,1,11.0074572894115,1,400
"丽阳天下","石厦",63,11,1,1.09288618253688,1,230
"泰然广场","下沙",35,12,2,1.33538969839452,2,235
"洪福雅苑","",17337,3,2,1.67226731983048,1,130
"福莲花园","",17337,24,4,1.58396177868554,1,600
"锦州花园","沙尾",143,8,2,3.12582754477134,2,250
"万科星园","北苑路北",146,10,2,1.57951388759939,1,400
"阳光广场","安立路",226,21,11,3.10049521042714,4,285
"龙泽苑东区","龙泽",912,55,6,0.890357615206027,1,940
"龙泽苑西区","龙泽",912,48,9,1.39324195585697,3,180
"望京西园一区","望京",505,33,12,2.67308945151725,1,570
"东土城路9号院","柳芳",262,1,1,3.0036688979384,1,100
"西坝河东里","太阳宫",181,49,15,2.85896549919081,1,370
"远洋自然","角门东",384,34,22,4.86312414370047,4,285
"安宁佳园","西二旗",314,31,7,1.41698857952804,3,356.666666666667
"中灿苑一区","安立路",226,11,6,5.27363244578744,2,330
"丰开苑","马家堡",129,4,2,1.25079656652209,1,230
"安华西里三区","安华桥",208,6,3,2.32120366807475,2,380
"花园北路乙28号院","牡丹园",161,8,4,4.27008933409945,2,215
"花园路5号院","牡丹园",161,4,1,1.76155925585647,1,1000
"大山子北里","望京南",250,22,11,3.13923052398971,3,223.333333333333
"幸福家园5号院","郭公庄",155,13,6,4.06574813493657,2,100
"融泽嘉园","龙泽",912,228,72,2.12409689353174,18,246.111111111111
"大牛坊二期","永丰",497,24,6,2.25166731362852,2,180
"育菲园东里","首经贸",445,18,6,4.72756370833366,2,600
"贵园南里甲区","亦庄桥",116,7,1,1.85226620316663,1,140
"圆明园西路3号院","农大南路",148,16,5,3.55340450044514,1,140
"田园风光雅苑","平西府",390,109,31,1.78947958207304,2,150
"兆丰园","玉泉路",311,24,3,1.63127560137116,1,300
"华龙美树","双桥",180,16,7,4.19347737478386,2,180
"南平里","",17337,25,7,1.24041862664388,4,634.25
"仓南胡同14号院","朝阳门",125,4,1,2.75882386838534,1,30
"汽北小区","木樨地",149,4,2,6.2881107240053,2,300
"中关村","知春里",184,33,7,2.27487399017695,4,665
"上龙西里","安定门",69,7,6,5.28803051339531,1,430
"汽南小区","木樨地",149,8,2,2.13425926077249,1,200
"知春里","海淀黄庄",105,70,14,1.77979766728205,5,1184.2
"新纪家园","太阳宫",181,36,10,1.38828224027537,2,330
"三义庙北","人民大学",215,20,9,1.74747193306077,1,1370
"电信小区","北京西站",38,8,3,4.01307833612827,3,363.333333333333
"前门西大街","和平门",13,9,1,1.33788892482135,1,1870
"开阳里三区","北京南站",247,12,4,3.08953327762124,2,190
"FCC中央城","长阳",220,39,4,1.7213536866397,2,180
"花家地南里","望京南",250,23,10,2.52418448338078,2,480
"天下儒寓","科怡路",315,10,2,2.00396407433185,1,400
"马家堡西里","马家堡",129,26,12,7.19988773387244,6,360
"仓上小区","顺义",599,62,8,0.903793496816656,3,123.333333333333
"钻河公馆","西直门",135,8,1,0.76769308060925,1,400
"北苑一村","迈皋桥",310,10,4,3.29998693349157,1,910
"汇金九龙商业街","诚信大道",104,2,1,3.00017899674674,1,800
"瑞金新村","明故宫",127,12,1,0.500057279973946,1,300
"中粮彩云居","东大九龙湖校区",40,16,5,1.99988620748278,2,350
"金鼎湾如院","",17337,7,1,1.28582881496539,1,140
"万达江南明珠","",17337,7,4,1.57152971172971,2,165
"翠屏东南","",17337,48,16,3.74974799024453,1,100
"金浦御龙湾","迈皋桥",310,81,39,2.59074912691708,6,903.333333333333
"九龙盛世园","武定门",151,1,1,11.0006298613769,1,160
"汉中门外大街","汉中门",66,6,1,0.833288680891288,1,160
"钟麓花园","蒋王庙站",9,3,2,6.65129965256854,1,340
"万达茂","仙林湖站",244,160,49,1.56230857045198,2,145
"中航樾公馆","龙眠大道",103,3,1,2.00067863762287,1,60
"海峡城云玺湾","吴侯街站",43,39,20,3.52771711335541,1,240
"市政天元城","天印大道",111,19,5,0.736746621209162,1,240
"金陵大公馆","新模范马路",79,11,2,0.727293594639109,1,400
"紫金西苑","",17337,9,6,4.77762333786874,3,110
"白马湖小区凤凰苑","",17337,7,3,4.9998180670713,2,165
"铂金时代公寓","滨和路",319,29,7,1.96510394029643,2,385
"融信杭州公馆","学院路",174,63,13,1.25262251644416,3,856.666666666667
"仙霞别墅","威宁路",61,3,2,1.32485785180496,1,270
"锦福公寓","中山北路",84,4,4,10.4895008984056,3,243.333333333333
"振和公寓","西藏北路",56,5,5,2.3926232351153,1,830
"昌里花园","云台路",46,7,4,5.85169023230002,3,290
"龙吴路11弄","龙漕路",26,1,1,9.97371324217706,1,370
"复星新苑","行知路",173,11,4,1.36394474554819,1,200
"宁阳福邸","隆昌路",28,2,1,5.00733043006449,1,300
"泰辰沙河茗苑","金运路",156,12,7,1.83533277112646,3,313.333333333333
"逸居苑","淞发路",33,7,2,3.42861920039214,2,105
"东兰兴城(木兰苑)","东兰路",140,4,1,2.25342345651929,1,100
"宝钢又一村","大连路",27,2,1,6.99847154158547,1,140
"静安新城一区","东兰路",140,6,1,2.0033007890239,1,230
"万业紫辰苑","江杨北路",77,38,11,2.05302914719912,2,115
"浦江世博家园十三街坊","联航路",127,2,1,3.0083544500117,1,400
"崮山小区一街坊","德平路",100,18,4,1.83558817583209,4,267.5
"莲溪大楼","芳华路",142,5,5,4.42284546043255,2,465
"中王小区","宁国路",43,1,1,5.00330743388997,1,270
"垦业小区","海伦路",37,4,2,4.99767718212886,2,1065
"绿地世纪城(三期)","曹杨路",41,8,4,3.99446282424757,1,140
"南陆大厦","陆家浜路",48,1,1,8.00262980460569,1,1540
"三兴大楼","上海火车站",10,1,1,9.00787326242085,1,800
"繁荣华庭","",17337,5,3,3.00890245516985,1,460
"清泉警苑","佘山",143,5,4,5.80693266592534,2,130
"紫荆三村","安亭",101,3,2,5.00172709841787,1,140
"菊华苑","刘行",322,10,7,7.69828717797305,5,246
"明辉苑","宜山路",101,1,1,13.0021131406504,1,330
"浦江意优","江月路",33,1,1,6.00289714488442,1,170
"源枫景苑","东川路",76,8,4,2.12320786386487,2,145
"颐谷南苑","周浦东",97,2,1,1.99545473422441,1,230
"金沁苑","鹤沙航城",122,7,2,4.14223455882814,1,200
"海洲桃花园","航头东",2,2,2,6.00958945667854,1,670
"共康六村","通河新村",86,8,3,2.25327263937263,2,600
"汇康锦苑","鹤沙航城",122,6,2,0.498624389840313,1,100
"京城大厦","塘桥",108,13,5,2.99971994638252,2,265
"天汇广场","上海西站",200,2,2,14.0010979681545,1,200
"绿地世纪城(二期)","隆德路",49,10,5,3.19951897231103,3,1110.33333333333
"谢家宅小区","塘桥",108,1,1,4.00356391365881,1,300
"康桥宝邸","周浦东",97,6,2,1.33500359553614,1,170
"保利湖畔阳光苑","马陆",78,17,3,1.11856714671441,1,200
"潍坊十村","浦电路",64,13,4,1.6943149837739,2,650
"长丰坊","上海南站",86,4,1,3.25090039672813,1,400
"绿洲康城亲水湾(东区)","罗山路",22,2,1,4.00851097605847,1,140
"上海派","昌吉东路",108,53,18,2.07596500580796,6,290
"南苑九村","嘉定西",273,1,1,13.0033322013528,1,100
"东旭雅苑","东靖路",77,4,1,3.2509764353448,1,160
"绿园十二村","淞虹路",91,1,1,12.0122823403141,1,200
"翔前小区","彭浦新村",82,2,1,3.00239527416174,1,330
"西邨小区","杨树浦路",3,1,1,3.00894863137768,1,200
"舒馨北苑","华夏东路",247,26,5,1.1157014213062,1,270
"航绣路50弄","鹤沙航城",122,3,1,1.33266790091072,1,200
"新虹桥首府(公寓)","九亭",318,2,1,6.99326258951453,1,380
"荣域飘鹰锦和花园(公寓)","宝安公路",201,17,7,2.76482213942444,4,182.5
"真光新村第五小区","李子园",101,2,2,7.98627198859635,2,400
"安亭瑞仕锦庭","昌吉东路",108,12,4,1.41891972280188,3,213.333333333333
"花苑村紫竹园","锦江乐园",102,3,2,4.67133946761949,1,200
"真光新村第二小区","李子园",101,2,2,10.9976686753001,2,450
"海尚名都","",17337,7,4,5.42705852665047,2,145
"梅陇十一村","锦江乐园",102,4,1,1.74826383014727,1,100
"广中路30弄","虹口足球场",63,1,1,3.00796907711912,1,300
"保利金融街诺丁山","天津南站",74,9,4,5.22763341701662,1,60
"侯台花园","华苑",68,5,1,1.59985361522491,1,330
"师北里","海光寺",43,2,1,4.49811381929313,1,100
"绮华里","华苑",68,11,4,3.18322690199797,1,140
"时代晶科名苑","高新",194,29,4,1.06955657777021,1,60
"蜀都惠园","玉双路",30,30,12,4.66534940628091,2,35
"万科汉口传奇唐樾","唐家墩",306,84,18,1.30881646452166,1,60
"富丽东方","成渝立交",208,45,23,4.80326789250252,1,130
"首创爱这城三期","",17337,10,4,1.00043826158841,1,30
"名家富居","",17337,3,3,7.33090122703417,2,1495.5
"众孚大厦","石厦",63,14,1,0.785772415128138,1,340
"花好园","下沙",35,18,6,1.99992966309926,2,950
"绿景中城天邑花园","沙尾",143,6,3,3.83845699509261,2,465
"侨城豪苑二期","",17337,5,2,0.997337359956017,1,230
"欧陆经典","龙井",7,26,9,1.53296947130408,5,528
"金地国际公寓","",17337,3,1,1.00080031381897,1,400
"育德佳园","",17337,5,2,2.80178853476158,2,135
"滨福庭园","",17337,13,5,0.924039699963779,1,160
"中环家园","新村路",80,8,2,2.51018838565141,2,365
"朝阳门北小街","朝阳门",125,14,6,4.42124928561507,2,300
"卡布其诺","将台",332,31,12,4.81034061269877,8,507.5
"小南庄怡秀园","长春桥",87,10,3,2.10301477219854,1,200
"呼家楼北里","呼家楼",79,5,2,4.60950947582556,2,1780.5
"东升园","五道口",151,23,9,2.47646244142139,2,850
"八家嘉苑","六道口",167,13,2,1.38310783550207,1,140
"东岸","十里堡",391,19,8,2.64109881196904,2,220
"工商大学东校区","花园桥",107,14,2,1.14421091104153,1,160
"北苑家园清友园","北苑",318,65,20,1.73943031902165,2,215
"富润家园","六道口",167,16,4,1.74929912604478,1,240
"牡丹园东里","健德门",170,34,11,2.09763987531175,2,515
"金雅园","海淀五路居",199,28,9,2.31353056831975,3,276.666666666667
"观林阁","后沙峪",224,12,1,0.756192648726987,1,400
"毛纺厂南小区","上地",378,8,4,1.7536231479542,1,230
"酒仙桥三街坊","东风北桥",362,23,5,2.12848431417596,2,315
"旗胜家园","霍营",628,87,20,2.25331963142362,7,280
"增光佳苑","白石桥南",41,1,1,9.07328632656071,1,330
"西府景园","大井",207,25,13,3.44179304766809,5,144
"秀蝶双座","玉泉路",311,17,5,2.70565693972839,1,100
"天通苑中苑","天通苑",946,126,24,0.993582037075925,3,316.666666666667
"名佳花园三区","",17337,28,8,3.25116114789305,1,160
"小康家园","万源街",87,23,6,2.78536054462398,5,950.4
"石景苑","石门",456,70,6,0.826508395938094,2,115
"运河湾","北运河西",819,63,7,0.523625475847672,1,170
"西上园四区","北运河西",819,12,4,3.75874985586806,3,110
"宏城花园","石门",456,14,5,1.28580820041418,2,1366
"阜成门外北街","阜成门",150,12,4,1.15026861897267,1,1370
"新外大街甲8号院","牡丹园",161,6,2,1.511627322847,1,530
"白云观","南礼士路",81,8,2,1.2560005671324,1,370
