"community_name","business_district","exhibition_period","price_adjustment","all_num_business_district","all_num_community","community_sales_num","exbination_and_adjustment_ave_exhibition_period","price_adjustment_num","price_adjustment_average"
"东昌新村","东昌路",8.99676658925911,400,53,13,3,1.99935671685449,2,365
"万邦都市花园","龙阳路",4.01428575076163,500,105,26,8,3.26879161294879,4,590
"龙湖蔚澜香醍","白银路",9.01375357413182,870,234,21,4,1.38203946086478,2,535
"益民小区","爱国路",3.99710620571618,230,36,2,2,7.49693717473221,1,230
"田林六村","桂林路",4.01499395300945,400,123,8,2,1.00129011451267,1,400
"杨家桥小区(普陀)","李子园",4.01406495377421,900,101,4,2,1.00351623844355,1,900
"上海滩大宁城(公寓)","中山北路",3.01244916084188,600,84,7,3,3.14628204822067,1,600
"东方文苑","国权路",5.00141555417743,200,51,1,1,5.00141555417743,1,200
"润欣公寓","临平路",11.9999558383944,240,49,1,1,11.9999558383944,1,240
"甘泉二村","新村路",11.0151410185187,270,80,3,1,3.67171367283956,1,270
"文苑小区(虹口)","汶水路",8.00601082854249,160,42,4,1,2.00150270713562,1,160
"青厦小区","华夏东路",11.0151622703561,540,247,13,2,1.00138127537619,1,540
"东盛公寓","杨高南路",7.01121333205865,1200,126,1,1,7.01121333205865,1,1200
"东南新村(浦东)","商城路",1.00286428327362,670,92,10,4,0.299860757897849,1,670
"中远两湾城","中潭路",8.0057808450913,240,187,111,31,2.21559495732501,15,416
"尚都国际酒店公寓","上海汽车城",11.0158406162593,170,46,15,5,2.93489421078931,2,150
"玉佛城","江宁路地铁站",5.00556990986069,40,48,10,3,1.50165721324059,3,226.666666666667
"乔顿花园","上海儿童医学中心",8.0073603033578,300,91,12,2,0.752029295086079,1,300
"双秀南园","",7.02142486569506,130,17337,4,1,1.75535621642377,1,130
"桃园新城中城苑","",7.01291237227895,140,17337,4,3,6.75500261036403,2,205
"卫春三街坊","颛桥",10.022648611444,140,102,6,3,3.33740128447106,1,140
"同进理想城","南翔",3.02956791403945,270,366,13,4,1.00199964279824,1,270
"瑞阳苑","周浦东",5.00727395836678,270,97,1,1,5.00727395836678,1,270
"汇福家园健康里","鹤沙航城",11.0107698159141,270,122,9,6,7.77692664085286,4,167.5
"瑞和苑","鹤沙航城",8.01597629190871,200,122,5,5,7.60770416971489,2,250
"滨浦新苑六村","沈杜公路",4.02080351755851,200,49,12,8,5.00227827139314,6,175
"海逸长洲瀚波园","左江道",12.9632045829848,130,22,1,1,12.9632045829848,1,130
"晨光楼","靖江路",7.00340540619084,370,11,4,2,1.75085135154771,1,370
"世纪梧桐公寓","左江道",12.9628754953709,140,22,5,2,3.18591684511414,1,140
"西门口广场","西门口",6.99506597180609,170,13,3,2,3.66361997334126,1,170
"融穗华府","西朗",10.0048821687036,160,98,49,10,2.04041442901589,2,130
"紫菘枫林上城","光谷广场",4.0036255682315,170,300,26,5,1.30894006425372,1,170
"爱家馨城","",1.00111409825307,170,17337,18,5,1.94599053807541,2,135
"名流公馆","汉阳火车站",11.0174781338539,30,21,2,1,5.50873906692697,1,30
"瑞昌大厦","福民",11.0177686219662,1100,17,3,1,3.67258954065541,1,1100
"蔚蓝海岸2期","",5.0020252378147,330,17337,15,8,1.99730071247341,4,762.75
"明月花园","石厦",4.99432936673915,370,63,5,3,7.39661319275256,2,435
"西湖花园","红岭",12.0092330608931,530,50,10,3,1.70154896392508,2,285
"熙龙湾一期","",5.00094535101895,170,17337,6,1,0.833490891836492,1,170
"海悦华城","",11.0074572894115,400,17337,1,1,11.0074572894115,1,400
"","",1.01589294975555,240,17337,1615,347,1.38833763366237,39,342.564102564103
"丽阳天下","石厦",12.0217480079057,230,63,11,1,1.09288618253688,1,230
"泰然广场","下沙",9.01589647967782,140,35,12,2,1.33538969839452,2,235
"洪福雅苑","",5.01680195949144,130,17337,3,2,1.67226731983048,1,130
"福莲花园","",10.0170904907308,600,17337,24,4,1.58396177868554,1,600
"锦州花园","沙尾",12.0082224616215,170,143,8,2,3.12582754477134,2,250
"万科星园","北苑路北",12.7937607629735,400,146,10,2,1.57951388759939,1,400
"阳光广场","安立路",7.00501904584467,240,226,21,11,3.10049521042714,4,285
"龙泽苑东区","龙泽",4.00193544619337,940,912,55,6,0.890357615206027,1,940
"龙泽苑西区","龙泽",11.9224525030316,140,912,48,9,1.39324195585697,3,180
"望京西园一区","望京",4.01475873064664,570,505,33,12,2.67308945151725,1,570
"梵谷水郡","东风北桥",7.00094731223252,140,362,94,29,1.87994232475112,6,350
"东土城路9号院","柳芳",3.0036688979384,100,262,1,1,3.0036688979384,1,100
"西坝河东里","太阳宫",3.01900307150627,370,181,49,15,2.85896549919081,1,370
"远洋自然","角门东",7.02097036797415,300,384,34,22,4.86312414370047,4,285
"安宁佳园","西二旗",2.0079418321423,600,314,31,7,1.41698857952804,3,356.666666666667
"中灿苑一区","安立路",7.9171688594338,160,226,11,6,5.27363244578744,2,330
"车道沟10号院","车道沟",7.91763845287263,200,107,15,6,4.13178610847173,4,685
"丰开苑","马家堡",4.0045524754734,230,129,4,2,1.25079656652209,1,230
"安华西里三区","安华桥",10.9348690295716,530,208,6,3,2.32120366807475,2,380
"大屯里小区","大屯路东",7.02245045483664,540,128,31,17,3.54725690881821,10,335
"花园北路乙28号院","牡丹园",5.02424301677004,200,161,8,4,4.27008933409945,2,215
"花园路5号院","牡丹园",7.04623702342588,1000,161,4,1,1.76155925585647,1,1000
"芍药居北里","芍药居",8.94049281634114,70,267,108,53,3.82241324655954,12,420
"新龙城","龙泽",7.93908462911017,700,912,182,35,1.40164923316775,4,510
"大山子北里","望京南",7.93685060135468,170,250,22,11,3.13923052398971,3,223.333333333333
"北苑家园茉藜园","立水桥南",9.06301203857693,200,490,109,29,2.42515752222059,9,487.888888888889
"幸福家园5号院","郭公庄",12.9566939589326,100,155,13,6,4.06574813493657,2,100
"大牛坊","永丰",5.03290763006994,230,497,66,10,0.683773785034523,3,230
"融泽嘉园","龙泽",9.06285938942322,140,912,228,72,2.12409689353174,18,246.111111111111
"大牛坊二期","永丰",4.00761266909816,100,497,24,6,2.25166731362852,2,180
"华威北里","潘家园",9.06319533400513,100,309,56,22,3.10960216928333,10,169
"上林溪","上地",8.07314153603106,140,378,31,7,0.844066789388176,2,85
"育菲园东里","首经贸",9.03127381094904,130,445,18,6,4.72756370833366,2,600
"梵谷水郡","东风北桥",12.9756824061826,260,362,94,29,1.87994232475112,6,350
"安河家园","北安河",5.0072720809474,100,133,133,47,2.80660740888403,18,250.555555555556
"贵园南里甲区","亦庄桥",12.9658634221664,140,116,7,1,1.85226620316663,1,140
"圆明园西路3号院","农大南路",5.02690049804471,140,148,16,5,3.55340450044514,1,140
"田园风光雅苑","平西府",3.0198653035059,130,390,109,31,1.78947958207304,2,150
"田园风光雅苑","平西府",3.02025064694661,170,390,109,31,1.78947958207304,2,150
"兆丰园","玉泉路",8.04470639978294,300,311,24,3,1.63127560137116,1,300
"名流花园","天通苑北",6.00343066152599,140,94,39,16,3.05389314585502,4,152.5
"龙湖时代天街","生物医药基地",12.0561565210091,70,233,45,11,2.24599516564871,3,100
"华龙美树","双桥",8.06160060682782,160,180,16,7,4.19347737478386,2,180
"南平里","",3.02134765447842,1921,17337,25,7,1.24041862664388,4,634.25
"沿海赛洛城","百子湾",11.0347596103477,340,141,50,16,1.5398469273815,3,470
"仓南胡同14号院","朝阳门",11.0352954735414,30,125,4,1,2.75882386838534,1,30
"风度柏林","九龙山",9.04859285527633,200,108,20,13,3.96654100097785,3,133.333333333333
"汽北小区","木樨地",9.0489154482081,300,149,4,2,6.2881107240053,2,300
"青年汇佳园","青年路",11.0376553160063,460,522,41,12,2.43624998538051,7,392.857142857143
"中关村","知春里",2.00609444299782,930,184,33,7,2.27487399017695,4,665
"上龙西里","安定门",12.0423801677177,430,69,7,6,5.28803051339531,1,430
"汽南小区","木樨地",12.0417461937362,200,149,8,2,2.13425926077249,1,200
"知春里","海淀黄庄",4.0082558003951,270,105,70,14,1.77979766728205,5,1184.2
"新纪家园","太阳宫",11.0391892853959,330,181,36,10,1.38828224027537,2,330
"三义庙北","人民大学",6.00432841291582,1370,215,20,9,1.74747193306077,1,1370
"电信小区","北京西站",6.00434278148192,300,38,8,3,4.01307833612827,3,363.333333333333
"前门西大街","和平门",12.0410003233922,1870,13,9,1,1.33788892482135,1,1870
"开阳里三区","北京南站",8.05813518045125,210,247,12,4,3.08953327762124,2,190
"FCC中央城","长阳",12.0572390860181,200,220,39,4,1.7213536866397,2,180
"永泰东里","永泰庄",5.02905285813466,270,463,57,11,1.61678562241097,8,538.75
"花家地南里","望京南",12.0551955431589,600,250,23,10,2.52418448338078,2,480
"旭辉26街区","南法信",12.0543592040296,140,122,83,54,6.00912371117151,27,238.148148148148
"天下儒寓","科怡路",5.03257978158417,400,315,10,2,2.00396407433185,1,400
"马家堡西里","马家堡",3.02233469597443,440,129,26,12,7.19988773387244,6,360
"仓上小区","顺义",8.04398472782362,170,599,62,8,0.903793496816656,3,123.333333333333
"南新园","北工大西门",9.05280809490769,130,120,37,11,1.60758544966936,5,176
"钻河公馆","西直门",6.141544644874,400,135,8,1,0.76769308060925,1,400
"新潮嘉园一期","",9.03417578343992,60,17337,25,5,1.68056851383017,2,60
"北人家园","北运河西",9.08251911752478,230,819,190,19,1.41818149858214,14,191.428571428571
"北苑一村","迈皋桥",12.9998063451852,910,310,10,4,3.29998693349157,1,910
"汇金九龙商业街","诚信大道",6.00035799349348,800,104,2,1,3.00017899674674,1,800
"瑞金新村","明故宫",6.00068735968735,300,127,12,1,0.500057279973946,1,300
"中粮彩云居","东大九龙湖校区",9.00036373040742,300,40,16,5,1.99988620748278,2,350
"金鼎湾如院","",9.00080170475774,140,17337,7,1,1.28582881496539,1,140
"万达江南明珠","",2.00069894686341,200,17337,7,4,1.57152971172971,2,165
"翠屏东南","",6.99266216832179,100,17337,48,16,3.74974799024453,1,100
"金浦御龙湾","迈皋桥",2.99993101843805,170,310,81,39,2.59074912691708,6,903.333333333333
"九龙盛世园","武定门",11.0006298613769,160,151,1,1,11.0006298613769,1,160
"汉中门外大街","汉中门",4.99973208534773,160,66,6,1,0.833288680891288,1,160
"钟麓花园","蒋王庙站",13.9543470190852,340,9,3,2,6.65129965256854,1,340
"万达茂","仙林湖站",6.00169234400546,130,244,160,49,1.56230857045198,2,145
"朝晖九区","沈塘桥",6.00054556264094,370,227,27,7,2.55415672521389,4,207.5
"中航樾公馆","龙眠大道",6.0020359128686,60,103,3,1,2.00067863762287,1,60
"海峡城云玺湾","吴侯街站",2.99778603968797,240,43,39,20,3.52771711335541,1,240
"市政天元城","天印大道",11.0009752634499,240,111,19,5,0.736746621209162,1,240
"金陵大公馆","新模范马路",8.0002295410302,400,79,11,2,0.727293594639109,1,400
"紫金西苑","",11.0014968385299,100,17337,9,6,4.77762333786874,3,110
"白马湖小区凤凰苑","",6.99944842665284,130,17337,7,3,4.9998180670713,2,165
"融创河滨之城","",9.00556955049711,130,17337,68,26,2.82495225205413,8,131.25
"朝晖九区","沈塘桥",13.9935342860884,130,227,27,7,2.55415672521389,4,207.5
"新金都城市花园","文新",10.9988618080318,100,136,17,3,1.35305949411621,2,235
"铂金时代公寓","滨和路",2.99200475093391,400,319,29,7,1.96510394029643,2,385
"融信杭州公馆","学院路",12.0122899381706,170,174,63,13,1.25262251644416,3,856.666666666667
"仙霞别墅","威宁路",1.97387465356401,270,61,3,2,1.32485785180496,1,270
"锦福公寓","中山北路",3.96989710297573,400,84,4,4,10.4895008984056,3,243.333333333333
"振和公寓","西藏北路",4.96211302016344,830,56,5,5,2.3926232351153,1,830
"昌里花园","云台路",9.00696302385518,200,46,7,4,5.85169023230002,3,290
"龙吴路11弄","龙漕路",9.97371324217706,370,26,1,1,9.97371324217706,1,370
"复星新苑","行知路",3.99725704739491,200,173,11,4,1.36394474554819,1,200
"宁阳福邸","隆昌路",10.014660860129,300,28,2,1,5.00733043006449,1,300
"金华苑","上海西站",9.01201386268492,10,200,12,2,1.33568902881839,2,10
"连城新苑","东靖路",2.00745558439857,200,77,25,9,1.9211603494057,7,248.571428571429
"阳光美景城","锦江乐园",13.0001480523249,400,102,10,4,2.90019631855383,4,330
"泰辰沙河茗苑","金运路",2.00747806981206,500,156,12,7,1.83533277112646,3,313.333333333333
"泰辰沙河茗苑","金运路",2.00778736489515,300,156,12,7,1.83533277112646,3,313.333333333333
"逸居苑","淞发路",12.9998843875141,70,33,7,2,3.42861920039214,2,105
"东兰兴城(木兰苑)","东兰路",9.01369382607716,100,140,4,1,2.25342345651929,1,100
"宝钢又一村","大连路",13.9969430831709,140,27,2,1,6.99847154158547,1,140
"静安新城一区","东兰路",12.0198047341434,230,140,6,1,2.0033007890239,1,230
"万业紫辰苑","江杨北路",10.0017163550688,160,77,38,11,2.05302914719912,2,115
"浦江世博家园十三街坊","联航路",6.01670890002339,400,127,2,1,3.0083544500117,1,400
"崮山小区一街坊","德平路",4.01148314160881,170,100,18,4,1.83558817583209,4,267.5
"莲溪大楼","芳华路",4.01871768791918,630,142,5,5,4.42284546043255,2,465
"骏景雅苑","长江南路",11.001119884534,170,196,93,7,0.428615480789723,3,200
"马陆金沙湾","马陆",5.99917963697954,200,78,10,4,1.70281859611196,2,170
"凤凰景苑","东川路",8.00076324655226,360,76,10,6,3.70245330144355,5,192
"中王小区","宁国路",5.00330743388997,270,43,1,1,5.00330743388997,1,270
"垦业小区","海伦路",6.99416023544967,1030,37,4,2,4.99767718212886,2,1065
"绿地世纪城(三期)","曹杨路",0.98637633966351,140,41,8,4,3.99446282424757,1,140
"南陆大厦","陆家浜路",8.00262980460569,1540,48,1,1,8.00262980460569,1,1540
"三兴大楼","上海火车站",9.00787326242085,800,10,1,1,9.00787326242085,1,800
"中金海棠湾(公寓)","周浦东",3.02062266301226,300,97,46,25,1.59034501932867,9,174.444444444444
"繁荣华庭","",9.02436748502431,460,17337,5,3,3.00890245516985,1,460
"清泉警苑","佘山",9.02345948231441,130,143,5,4,5.80693266592534,2,130
"紫荆三村","安亭",7.01049112370169,140,101,3,2,5.00172709841787,1,140
"菊华苑","刘行",11.0000349795736,240,322,10,7,7.69828717797305,5,246
"明辉苑","宜山路",13.0021131406504,330,101,1,1,13.0021131406504,1,330
"浦江意优","江月路",6.00289714488442,170,33,1,1,6.00289714488442,1,170
"源枫景苑","东川路",3.99091518431902,130,76,8,4,2.12320786386487,2,145
"颐谷南苑","周浦东",3.99090946844882,230,97,2,1,1.99545473422441,1,230
"金沁苑","鹤沙航城",2.99183867018532,200,122,7,2,4.14223455882814,1,200
"海洲桃花园","航头东",9.02201063861174,670,2,2,2,6.00958945667854,1,670
"共康六村","通河新村",3.00730168606672,900,86,8,3,2.25327263937263,2,600
"汇康锦苑","鹤沙航城",2.99174633904188,100,122,6,2,0.498624389840313,1,100
"浦江坤庭—翠御","浦江镇",8.00690665688504,100,53,12,4,2.5856874307022,4,177.5
"京城大厦","塘桥",2.00892079217566,330,108,13,5,2.99971994638252,2,265
"天汇广场","上海西站",12.0079490840518,200,200,2,2,14.0010979681545,1,200
"和家欣苑B区","宝安公路",11.0161438037262,430,201,67,17,1.46305644946781,7,132.857142857143
"绿地世纪城(二期)","隆德路",12.0147237970238,30,49,10,5,3.19951897231103,3,1110.33333333333
"万科四季花城","友谊西路",13.0123311929294,140,40,46,9,1.47821329370027,2,190
"谢家宅小区","塘桥",4.00356391365881,300,108,1,1,4.00356391365881,1,300
"康桥宝邸","周浦东",7.01118597984866,170,97,6,2,1.33500359553614,1,170
"保利湖畔阳光苑","马陆",12.0158257617498,200,78,17,3,1.11856714671441,1,200
"潍坊十村","浦电路",4.0133431413411,900,64,13,4,1.6943149837739,2,650
"海伦堡爱ME城市","桃浦新村",4.00377680420048,200,272,25,16,3.9961291269851,7,247.142857142857
"新杨和苑二期","桃浦新村",9.02392124001351,240,272,8,5,4.88375911250435,4,220
"长丰坊","上海南站",13.0036015869125,400,86,4,1,3.25090039672813,1,400
"绿洲康城亲水湾(东区)","罗山路",8.01702195211693,140,22,2,1,4.00851097605847,1,140
"上海派","昌吉东路",6.01388136530088,470,108,53,18,2.07596500580796,6,290
"南苑九村","嘉定西",13.0033322013528,100,273,1,1,13.0033322013528,1,100
"东旭雅苑","东靖路",13.0039057413792,160,77,4,1,3.2509764353448,1,160
"绿园十二村","淞虹路",12.0122823403141,200,91,1,1,12.0122823403141,1,200
"翔前小区","彭浦新村",6.00479054832348,330,82,2,1,3.00239527416174,1,330
"西邨小区","杨树浦路",3.00894863137768,200,3,1,1,3.00894863137768,1,200
"绿洲康城金邸","御桥",6.99258829824351,300,151,5,2,2.99314712822492,2,270
"舒馨北苑","华夏东路",6.00525766086799,270,247,26,5,1.1157014213062,1,270
"航绣路50弄","鹤沙航城",3.99800370273215,200,122,3,1,1.33266790091072,1,200
"新虹桥首府(公寓)","九亭",13.9865251790291,380,318,2,1,6.99326258951453,1,380
"荣域飘鹰锦和花园(公寓)","宝安公路",13.0250387920025,300,201,17,7,2.76482213942444,4,182.5
"真光新村第五小区","李子园",6.99304997749075,400,101,2,2,7.98627198859635,2,400
"安亭瑞仕锦庭","昌吉东路",12.0036597998385,170,108,12,4,1.41891972280188,3,213.333333333333
"花苑村紫竹园","锦江乐园",13.0037931340271,200,102,3,2,4.67133946761949,1,200
"真光新村第二小区","李子园",4.99888100158561,400,101,2,2,10.9976686753001,2,450
"海尚名都","",12.0256353371866,130,17337,7,4,5.42705852665047,2,145
"梅陇十一村","锦江乐园",6.99305532058908,100,102,4,1,1.74826383014727,1,100
"广中路30弄","虹口足球场",3.00796907711912,300,63,1,1,3.00796907711912,1,300
"保利金融街诺丁山","天津南站",8.01223426112146,60,74,9,4,5.22763341701662,1,60
"侯台花园","华苑",7.99926807612457,330,68,5,1,1.59985361522491,1,330
"师北里","海光寺",8.99622763858625,100,43,2,1,4.49811381929313,1,100
"绮华里","华苑",7.99918095726934,140,68,11,4,3.18322690199797,1,140
"时代晶科名苑","高新",13.0100100403941,60,194,29,4,1.06955657777021,1,60
"蜀都惠园","玉双路",11.9970245011592,30,30,30,12,4.66534940628091,2,35
"万科汉口传奇唐樾","唐家墩",10.9944511750782,60,306,84,18,1.30881646452166,1,60
"富丽东方","成渝立交",13.5787320247789,130,208,45,23,4.80326789250252,1,130
"首创爱这城三期","",4.99661631413356,30,17337,10,4,1.00043826158841,1,30
"名家富居","",7.99428277674924,2561,17337,3,3,7.33090122703417,2,1495.5
"众孚大厦","石厦",11.0008138117939,340,63,14,1,0.785772415128138,1,340
"花好园","下沙",4.99940543216688,1500,35,18,6,1.99992966309926,2,950
"郁金香家园","桃源村",12.9950566378346,300,59,4,4,10.5090605342119,3,290
"绿景中城天邑花园","沙尾",12.0074164842124,200,143,6,3,3.83845699509261,2,465
"大冲都市花园","",6.00593997145968,200,17337,96,40,2.12432916701352,9,131.111111111111
"侨城豪苑二期","",2.99710450187601,230,17337,5,2,0.997337359956017,1,230
"欧陆经典","龙井",2.01750116526529,200,7,26,9,1.53296947130408,5,528
"金地国际公寓","",3.00240094145691,400,17337,3,1,1.00080031381897,1,400
"","",6.00462505328434,300,17337,1615,347,1.38833763366237,39,342.564102564103
"滢水山庄","",6.0049606839595,200,17337,24,9,2.1684807713239,3,166.666666666667
"祥祺花园","",2.0198584344652,30,17337,23,10,0.693490568180831,2,25
"太阳雨家园","",6.00556338933883,100,17337,10,9,6.70702257981979,4,207.5
"育德佳园","",12.0122345496769,200,17337,5,2,2.80178853476158,2,135
"滨福庭园","",12.0125160995291,160,17337,13,5,0.924039699963779,1,160
"美丽星城","九亭",4.09720465870367,230,318,28,9,2.93222126037316,6,421.666666666667
"中环家园","新村路",9.11413204112263,530,80,8,2,2.51018838565141,2,365
"朝阳门北小街","朝阳门",11.8914392137279,270,125,14,6,4.42124928561507,2,300
"卡布其诺","将台",8.00840844566071,540,332,31,12,4.81034061269877,8,507.5
"安宁佳园","西二旗",12.9158738688076,200,314,31,7,1.41698857952804,3,356.666666666667
"小南庄怡秀园","长春桥",8.00956251144961,200,87,10,3,2.10301477219854,1,200
"呼家楼北里","呼家楼",8.00813347681529,3231,79,5,2,4.60950947582556,2,1780.5
"望京花园西区","东湖渠",12.9192670971072,360,239,52,16,3.18899234854805,7,275.714285714286
"望京花园西区","东湖渠",12.9199666501858,500,239,52,16,3.18899234854805,7,275.714285714286
"成府路20号院","五道口",8.00016744352877,260,151,22,8,1.81679823039394,3,256.666666666667
"东升园","五道口",9.92800996724378,500,151,23,9,2.47646244142139,2,850
"晨月园","长春桥",7.99761458453757,230,87,11,4,1.90909831315605,3,186.666666666667
"八家嘉苑","六道口",7.99858168827439,140,167,13,2,1.38310783550207,1,140
"东岸","十里堡",8.01864321886665,240,391,19,8,2.64109881196904,2,220
"工商大学东校区","花园桥",7.99670341123585,160,107,14,2,1.14421091104153,1,160
"天通苑北二区","天通苑",5.97674250145753,200,946,124,21,1.52342292759719,5,204
"天通苑北二区","天通苑",13.0472445912383,200,946,124,21,1.52342292759719,5,204
"北苑家园茉藜园","立水桥南",13.8167859682192,230,490,109,29,2.42515752222059,9,487.888888888889
"北苑家园清友园","北苑",8.01835289465057,260,318,65,20,1.73943031902165,2,215
"电力宿舍","西小口",3.00338381650547,130,135,9,5,5.44915083478814,2,165
"东岸","十里堡",8.01624520569488,200,391,19,8,2.64109881196904,2,220
"富润家园","六道口",8.92951922886625,240,167,16,4,1.74929912604478,1,240
"芍药居2号院","芍药居",5.01328542811175,200,267,14,8,1.64725713156972,2,450
"牡丹园东里","健德门",8.03702132548723,630,170,34,11,2.09763987531175,2,515
"金雅园","海淀五路居",2.02678373752093,300,199,28,9,2.31353056831975,3,276.666666666667
"观林阁","后沙峪",9.07431178472384,400,224,12,1,0.756192648726987,1,400
"毛纺厂南小区","上地",6.01252435906342,230,378,8,4,1.7536231479542,1,230
"北辰福第二号院","常营",6.03602710346933,100,292,20,6,1.90914073975219,5,160
"酒仙桥三街坊","东风北桥",6.03626256425072,200,362,23,5,2.12848431417596,2,315
"育慧里二区","惠新西街北口",12.0548208621531,260,337,18,7,4.67464268709085,2,260
"将府锦苑","",5.00644555892105,200,17337,226,116,5.21431733112593,81,284.814814814815
"旗胜家园","霍营",8.0476534813063,340,628,87,20,2.25331963142362,7,280
"永泰东里","永泰庄",0.99927577222387,570,463,57,11,1.61678562241097,8,538.75
"北辰福第二号院","常营",4.01937029782545,100,292,20,6,1.90914073975219,5,160
"增光佳苑","白石桥南",9.07328632656071,330,41,1,1,9.07328632656071,1,330
"西府景园","大井",6.02306880266026,100,207,25,13,3.44179304766809,5,144
"北辰福第二号院","常营",6.04667987818243,300,292,20,6,1.90914073975219,5,160
"秀蝶双座","玉泉路",13.0671786079169,100,311,17,5,2.70565693972839,1,100
"天通苑中苑","天通苑",0.996275383945968,330,946,126,24,0.993582037075925,3,316.666666666667
"友谊嘉园三期","永丰",6.03554182688395,400,497,204,86,5.59689440753348,62,460.967741935484
"安河家园","北安河",6.01549388834724,200,133,133,47,2.80660740888403,18,250.555555555556
"名佳花园三区","",5.01462893942164,160,17337,28,8,3.25116114789305,1,160
"小康家园","万源街",13.9602707482047,100,87,23,6,2.78536054462398,5,950.4
"石景苑","石门",13.9742465235872,100,456,70,6,0.826508395938094,2,115
"运河湾","北运河西",6.02932127384124,170,819,63,7,0.523625475847672,1,170
"建新南区","顺义",6.01050899824059,100,599,23,11,4.22471227097902,5,176
"西上园四区","北运河西",6.02985878612432,130,819,12,4,3.75874985586806,3,110
"安河家园","北安河",6.04804881871574,340,133,133,47,2.80660740888403,18,250.555555555556
"北人家园","北运河西",9.07381253335763,130,819,190,19,1.41818149858214,14,191.428571428571
"宏城花园","石门",6.0248344258357,1431,456,14,5,1.28580820041418,2,1366
"宏城花园","石门",1.00296119432758,1301,456,14,5,1.28580820041418,2,1366
"阜成门外北街","阜成门",2.01263696358712,1370,150,12,4,1.15026861897267,1,1370
"新外大街甲8号院","牡丹园",4.02919022591302,530,161,6,2,1.511627322847,1,530
"北洼西里","慈寿寺",5.00478082499846,230,64,16,10,4.94003170322023,5,186
"白云观","南礼士路",10.0480045370592,370,81,8,2,1.2560005671324,1,370
"清上园","上地",13.0531690361572,230,378,30,9,1.53737261530122,5,344
"郦城三区","车道沟",12.0479843124444,1070,107,2,2,6.477478544145,1,1070
"常秀家园","育新",5.00720231330781,200,302,7,3,3.85883585613517,2,350
"加气混凝土厂宿舍","上地",13.0527456892613,200,378,5,1,2.61054913785226,1,200
"旭辉26街区","南法信",9.04552981943444,200,122,83,54,6.00912371117151,27,238.148148148148
"索家坟","积水潭",13.9595928514363,600,270,27,6,2.43885054242035,4,330
"红莲中里","达官营",5.01054896914297,300,377,9,4,2.22284517660737,1,300
"世界侨商中心","通州北关",6.02455010960499,340,446,148,70,6.81179115627142,15,281.333333333333
"大河庄苑","苏州街",8.14958695483704,630,237,16,5,1.13616909118904,1,630
"樱花园一区","",5.04652934349521,70,17337,40,15,3.73018097287485,6,193.333333333333
"天资华府","篱笆房",2.01230804453845,100,319,56,12,1.12758787996653,2,80
"骆村新寓","竹山路",10.0002010370377,760,135,9,3,2.11033044092449,2,545
"安如村","集庆门大街",3.00111725165612,870,35,2,1,1.50055862582806,1,870
"黑龙江路12巷","新模范马路",8.00062817893646,240,79,4,1,2.00015704473412,1,240
"凤凰新村","莫愁湖",14.9905391736329,240,65,4,1,3.74763479340822,1,240
"金马郦城西区","奥体中心",15.0010283244208,340,48,2,2,14.0016874795255,1,340
"万达茂","仙林湖站",7.0021806932765,160,244,160,49,1.56230857045198,2,145
"嘉业阳光城天景苑一期","奥体东",8.00385246401584,240,77,10,9,9.60306249934104,1,240
"秦湾景园","双龙大道",4.99901712388904,200,183,63,29,1.92027632240103,4,185
"百家湖西花园伦敦城","天元西路",0.999999980705756,230,95,50,14,1.66020887601348,4,375
"温馨人家","滨和路",7.99991144628437,140,319,31,7,1.99694956493287,5,160
"亲亲家园二期","金家渡",3.99466550438492,100,151,41,8,0.877985692977797,3,143.333333333333
"清雅苑","",11.9962523071523,160,17337,31,9,2.45245791082688,4,140
"贺田尚城","中医药大学站",11.9954642018621,70,56,7,2,2.71171948029251,1,70
"佳兆业西溪璞园","",10.0058974781826,130,17337,59,9,2.0164589101433,5,140
"新世纪花苑","三墩",13.0071895611231,100,355,27,2,0.85179742993907,1,100
"中兴公寓","丰潭路",14.0149092610291,200,204,7,2,2.43096938525637,1,200
"龙湖水晶郦城","白洋",14.9881405129422,60,133,49,10,1.89762429285645,3,140
"顺发美哉美城","飞虹路",13.0160644842381,140,195,119,30,1.03349197637098,4,192.5
"伊萨卡国际城浩泽园","下沙江滨",12.002939236865,160,267,28,4,1.21393684062959,2,165
"尚海郦景","民生路",4.00462828383126,60,119,33,5,1.21124898914612,4,85
"名门滨江苑","源深体育中心",12.9705426110051,270,58,5,1,2.59410852220103,1,270
"中邦城市","",9.00181940543983,270,17337,8,2,1.62151175334946,2,215
"白杨小区","芳华路",4.01062652072973,230,142,7,4,4.14621980496894,4,240
"永灵小区","行知路",11.0078863220027,170,173,4,4,7.50232723311901,1,170
"平南三四村","东兰路",10.0126967155464,130,140,11,5,3.36818281130909,2,165
"好世凤凰城","银都路",4.00846954807915,240,97,13,4,2.46177900152498,2,205
"龙柏香榭苑","龙柏新村",10.012748545055,230,153,9,3,3.44228089482481,3,246.666666666667
"锦翠苑","灵岩南路",4.00854710888807,200,36,3,2,4.99721439621147,1,200
"绿地东上海","",4.00363619495321,130,17337,12,2,0.417399167036063,1,130
"上海康城","",3.01582706929633,240,17337,143,30,0.776551168984223,8,213.75
"莲康苑","御桥",6.014691085981,270,151,4,1,1.50367277149525,1,270
"东方悦居","成山路",10.0071923895705,70,30,6,2,2.16875507278345,1,70
